,liquid_acc_period
wind_direction_12,0.06619361044499768
long_wave_radiation_14,0.06641291723641003
wind_direction_27,0.06723402953841079
wind_direction_29,0.06749151022175114
air_temp_18,0.06803289117746976
wind_direction_13,0.06977751623468326
dew_point_11,0.06996645781439775
visibility_11,0.0702494825276773
precip_acc_period_adjusted_14,0.07122798666340911
precip_acc_period_14,0.07122798666340911
visibility_18,0.07155277048575204
long_wave_radiation_13,0.07167316106262973
cloud_cover_11,0.07219070722452484
visibility_17,0.07251158542859808
wind_direction_30,0.07308164181582381
liquid_acc_period_13,0.0735670450366804
precip_acc_period_raw_13,0.07359713853961387
visibility_12,0.0750578977983829
liquid_acc_period_14,0.07718437640466058
air_temp_17,0.07746209156391677
wind_direction_26,0.07771385683633156
snow_acc_period_19,0.07793145225748786
long_wave_radiation_12,0.07917511634404986
visibility_16,0.08024179490003959
dew_point_10,0.08037711799822876
precip_acc_period_raw_14,0.08073572591739682
u_wind_speed_2,0.08162084169801159
visibility_21,0.08286251124030888
wind_direction_14,0.08424060391628065
u_wind_speed_3,0.08502691065096325
snow_acc_period_21,0.086026484314571
relative_humidity,0.08688399016952968
precip_acc_period_adjusted_12,0.0869835898748505
precip_acc_period_12,0.0869835898748505
u_wind_speed_1,0.08749828086808162
cloud_cover_10,0.08812096962687858
dew_point_9,0.08975339901867423
precip_acc_period_adjusted_11,0.0897988494278526
precip_acc_period_11,0.0897988494278526
wind_direction_22,0.09084429749211739
wind_speed_29,0.0910756543975951
air_temp_16,0.09127205985331842
u_wind_speed_5,0.09128381114282251
wind_direction_23,0.09164313467070495
long_wave_radiation_11,0.09230780337530217
u_wind_speed_4,0.09263243062626579
wind_speed_2m_29,0.09329663212913526
visibility_26,0.09369966325594763
visibility_15,0.09393201469032872
wind_direction_21,0.09426401756717205
precip_acc_period_raw_11,0.09472545213140947
visibility_14,0.09481631565402528
wind_direction_24,0.09555126086851266
wind_direction_20,0.0956499436636457
wind_speed_28,0.09576513993123456
precip_acc_period_raw_12,0.09602387213279079
air_temp_15,0.09612091785426685
wind_speed_2m_28,0.09698163564083434
wind_direction_25,0.09766834148809363
wind_speed_30,0.09795773967314196
wind_speed_2m_30,0.09859761200170221
liquid_acc_period_11,0.09866283094863969
wind_direction_17,0.09894330015159522
cloud_cover_7,0.09928860681592531
visibility_25,0.09934609906377699
liquid_acc_period_12,0.09934940486466831
visibility_27,0.09944917932088758
u_wind_speed_7,0.09991519635551596
air_temp_14,0.10039489217448568
wind_direction_18,0.1008855040619386
wind_direction_15,0.10093684409831716
cloud_cover_8,0.10107727558291507
wind_direction_19,0.10110672701434677
air_temp_13,0.10117622900846061
air_temp_12,0.10131044499237944
air_temp_11,0.10172323523234168
u_wind_speed_6,0.10197541533176462
u_wind_speed_8,0.10246054900036314
visibility_13,0.10461241981776298
cloud_cover_9,0.10462070374464294
wind_direction_16,0.10491634851494855
visibility_30,0.10508574421683085
long_wave_radiation_10,0.10626419254385176
visibility_22,0.10649297151050424
air_temp_10,0.10676744939964918
u_wind_speed,0.10681209586818112
u_wind_speed_10,0.10799001180444735
dew_point_8,0.10842010662806897
precip_acc_period_10,0.10851783494379315
precip_acc_period_adjusted_10,0.10851783494379315
cloud_cover_6,0.11024829970289905
long_wave_radiation_8,0.11097589024998152
visibility_24,0.11098180138658245
long_wave_radiation_9,0.11123438242656596
visibility_23,0.11124758038310917
u_wind_speed_9,0.11161721728787807
wind_speed_23,0.11216635848459096
visibility_28,0.11249119206590541
wind_speed_2m_23,0.11293770282342369
wind_speed_27,0.11415252584059547
air_temp_9,0.11426699500519676
u_wind_speed_12,0.11469979299284377
u_wind_speed_11,0.11497613847275968
wind_speed_2m_27,0.1152435310894795
wind_speed_2m_24,0.11652172931483414
wind_speed_24,0.11690426556746938
precip_acc_period_raw_10,0.11725746858617138
visibility_29,0.11774179315744132
wind_speed_22,0.12040978079655221
wind_speed_2m_22,0.12059260022032535
v_wind_speed_30,0.12109555531741287
long_wave_radiation_7,0.12217589788268052
dew_point_7,0.1221943761772576
wind_speed_2m_25,0.12244934988343976
u_wind_speed_28,0.12278540805139675
air_temp_8,0.12385123888573361
wind_speed_25,0.12390537432627977
wind_speed_26,0.12434042813726086
v_wind_speed_29,0.12465455197979664
wind_speed_2m_26,0.12531565720126533
air_temp_7,0.12672531934156891
liquid_acc_period_10,0.1277380642450988
precip_acc_period_9,0.1283705278860845
precip_acc_period_adjusted_9,0.1283705278860845
snow_acc_period_20,0.12941173265886902
v_wind_speed_28,0.13010226334377012
u_wind_speed_13,0.13117861090110738
precip_acc_period_raw_9,0.13262746854253896
cloud_cover_5,0.13301160723750727
u_wind_speed_29,0.13501884192860442
precip_acc_period_8,0.13622153220411162
precip_acc_period_adjusted_8,0.13622153220411162
wind_speed_2m_13,0.13654325494424494
v_wind_speed_27,0.13673824947043178
dew_point_6,0.13728791268845084
wind_speed_2m_12,0.13750423074228937
wind_speed_21,0.13766108200539343
wind_speed_2m_21,0.13789768566821353
wind_speed_13,0.13800465041664967
wind_speed_12,0.13843441321556949
u_wind_speed_27,0.1390194466213711
u_wind_speed_23,0.13968642005936263
precip_acc_period_raw_8,0.1398253866184554
air_temp_6,0.14112506258890095
u_wind_speed_26,0.14144873989841067
long_wave_radiation_6,0.14273179476675568
u_wind_speed_24,0.1439204912362994
wind_speed_2m_11,0.1449545359700082
u_wind_speed_30,0.14529647425633901
u_wind_speed_25,0.1454991963074284
wind_speed_11,0.14599931263322696
wind_speed_2m_20,0.14716640988198976
wind_speed_2m_10,0.14813699847215328
wind_speed_20,0.14820583936058074
wind_speed_16,0.14923482845677927
liquid_acc_period_9,0.149280440155001
v_wind_speed_26,0.1496922760394042
u_wind_speed_14,0.1498798991197793
wind_speed_2m_14,0.14990556961864004
wind_speed_14,0.14996578013498932
wind_speed_10,0.15032444675816553
dew_point_5,0.15070450534102742
cloud_cover_4,0.15085217258217604
wind_speed_2m_16,0.15092701732703365
u_wind_speed_22,0.1521749182752806
v_wind_speed_24,0.15367572304966298
u_wind_speed_21,0.1540127208133498
wind_speed_2m_19,0.15560632985872724
wind_speed_19,0.15583789295066075
v_wind_speed_25,0.15593440428148367
air_temp_5,0.1561089961865867
wind_speed_2m_9,0.15650438952820964
wind_speed_2m_17,0.15662878559923255
wind_speed_17,0.15697734528408036
wind_speed_9,0.15775203157883197
v_wind_speed_23,0.15907269095899815
precip_acc_period_raw_6,0.1596985453350139
wind_speed_15,0.15978878455402706
wind_speed_2m_15,0.16081375849984794
wind_speed_2m_18,0.1616330399422021
wind_speed_18,0.16169506844329803
liquid_acc_period_8,0.16181134137931738
v_wind_speed_22,0.16291662821786007
u_wind_speed_17,0.16437716328084495
u_wind_speed_20,0.16630319386079992
precip_acc_period_6,0.16639679736372606
precip_acc_period_adjusted_6,0.16639679736372606
long_wave_radiation_5,0.16675934087793437
u_wind_speed_15,0.16698283534421698
u_wind_speed_19,0.16775615354026954
u_wind_speed_16,0.16823641790988073
wind_speed_2m_8,0.168706622240219
air_temp_4,0.16900327969624218
cloud_cover_3,0.16909074053167678
wind_speed_8,0.16942144464337772
dew_point_4,0.16958826294786725
precip_acc_period_raw_5,0.17322986253528744
precip_acc_period_raw_7,0.17425869787990714
u_wind_speed_18,0.17439712368886034
precip_acc_period_adjusted_7,0.1779293548295269
precip_acc_period_7,0.1779293548295269
cloud_cover_2,0.17833695623724544
precip_acc_period_5,0.17885417406840634
precip_acc_period_adjusted_5,0.17885417406840634
v_wind_speed_21,0.18155808420180328
liquid_acc_period_6,0.18220167033980914
wind_speed_7,0.18227995697469307
wind_speed_2m_7,0.182315554560054
air_temp_3,0.18315112660023997
cloud_cover,0.1833756992752217
v_wind_speed_20,0.1837815279168301
wind_speed_1,0.18485593481332965
wind_speed_2m_1,0.18564649493788557
cloud_cover_1,0.18698336308459365
dew_point_3,0.1877858729028428
wind_speed_2m_6,0.18839140778442628
wind_speed_6,0.18963133626084228
long_wave_radiation_4,0.1930034787584816
liquid_acc_period_5,0.19367296515617646
air_temp_2,0.1947135831059819
wind_speed_2m_5,0.1947540512032712
wind_speed_2,0.19511287573203404
wind_speed_2m_2,0.1955204428925951
v_wind_speed_19,0.19594280524432361
wind_speed_5,0.19603988428273653
liquid_acc_period_7,0.19681822865951393
air_temp_1,0.1976479261060557
v_wind_speed_18,0.1989702269355958
air_temp,0.1998300879065744
wind_speed_2m_4,0.20079375722199447
wind_speed_4,0.2008682062392868
wind_speed,0.2013955734077975
v_wind_speed_16,0.2025614871446636
wind_speed_2m,0.20303883971386613
v_wind_speed_17,0.205722015966424
wind_speed_2m_3,0.20802619887698612
wind_speed_3,0.20870116835346225
v_wind_speed_13,0.2092000422919218
v_wind_speed_14,0.21070763644494903
v_wind_speed_15,0.2133265269012295
v_wind_speed_12,0.21395731878667068
dew_point_2,0.21404154449453894
v_wind_speed_10,0.21714307816678738
v_wind_speed_11,0.21749531153128238
v_wind_speed_9,0.2248031611282892
long_wave_radiation_3,0.22865264624260576
v_wind_speed_8,0.23763400902894938
dew_point_1,0.23929702387144247
v_wind_speed_7,0.25430577492234313
v_wind_speed_1,0.25455242562462105
v_wind_speed,0.2569204163713606
long_wave_radiation_2,0.25779396542235095
precip_acc_period_raw_4,0.25924101625754653
v_wind_speed_6,0.26247837660275425
dew_point,0.2638965014130508
precip_acc_period_adjusted_4,0.2693140598347119
precip_acc_period_4,0.2693140598347119
v_wind_speed_2,0.2701688525218975
long_wave_radiation_1,0.27564299148815735
v_wind_speed_5,0.2783817735314126
liquid_acc_period_4,0.28028673602025805
v_wind_speed_4,0.28046627577304545
v_wind_speed_3,0.2818147126005936
long_wave_radiation,0.2865389749623506
precip_acc_period_raw_3,0.33321187870650854
precip_acc_period_adjusted_3,0.3467964455793996
precip_acc_period_3,0.3467964455793996
liquid_acc_period_3,0.34832469718077064
precip_acc_period_raw_2,0.44630146356428935
precip_acc_period_2,0.45357555872147776
precip_acc_period_adjusted_2,0.45357555872147776
liquid_acc_period_2,0.4645750539988617
precip_acc_period_raw_1,0.5952073732992699
precip_acc_period_adjusted_1,0.6013774071734508
precip_acc_period_1,0.6013774071734508
liquid_acc_period_1,0.6282191227569484
precip_acc_period_adjusted,0.9362459800601259
precip_acc_period,0.9362459800601259
precip_acc_period_raw,0.9368144864448452
liquid_acc_period,1.0
ice_acc_period,
ice_acc_period_1,
ice_acc_period_2,
ice_acc_period_3,
ice_acc_period_4,
ice_acc_period_5,
ice_acc_period_6,
ice_acc_period_7,
ice_acc_period_8,
ice_acc_period_9,
ice_acc_period_10,
ice_acc_period_11,
ice_acc_period_12,
ice_acc_period_13,
ice_acc_period_14,
ice_acc_period_15,
ice_acc_period_16,
ice_acc_period_17,
ice_acc_period_18,
ice_acc_period_19,
ice_acc_period_20,
ice_acc_period_21,
ice_acc_period_22,
ice_acc_period_23,
ice_acc_period_24,
ice_acc_period_25,
ice_acc_period_26,
ice_acc_period_27,
ice_acc_period_28,
ice_acc_period_29,
ice_acc_period_30,
